destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question
Greece,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Spain,Cameroon,2020,258,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
France,Cameroon,2020,2108,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2020,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Italy,Cameroon,2020,304,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2020,4,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2020,15,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2020,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Malta,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2020,70,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Austria,Cameroon,2020,12,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Poland,Cameroon,2020,7,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2020,17,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Romania,Cameroon,2020,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Finland,Cameroon,2020,39,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2020,81,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Norway,Cameroon,2020,15,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2020,122,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Albania,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Russia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2020,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2021,1196,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2021,26,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Germany,Cameroon,2021,850,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2021,46,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Greece,Cameroon,2021,5,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Spain,Cameroon,2021,241,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
France,Cameroon,2021,3841,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2021,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Italy,Cameroon,2021,272,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2021,14,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2021,3,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Malta,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2021,66,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Austria,Cameroon,2021,12,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Poland,Cameroon,2021,8,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2021,13,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Romania,Cameroon,2021,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Finland,Cameroon,2021,30,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2021,81,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2021,3,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Norway,Cameroon,2021,15,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2021,111,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Albania,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Russia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2021,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2022,1266,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2022,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2022,20,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Germany,Cameroon,2022,930,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2022,57,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Greece,Cameroon,2022,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Spain,Cameroon,2022,357,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
France,Cameroon,2022,2859,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2022,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Italy,Cameroon,2022,635,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2022,3,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2022,20,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2022,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Malta,Cameroon,2022,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2022,67,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Austria,Cameroon,2022,13,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Poland,Cameroon,2022,9,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2022,11,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Romania,Cameroon,2022,5,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2022,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2022,5,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2022,27,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2022,122,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2022,16,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2022,146,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Albania,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Russia,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2022,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2023,1311,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2023,15,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Germany,Cameroon,2023,990,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2023,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2023,58,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Greece,Cameroon,2023,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Spain,Cameroon,2023,348,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
France,Cameroon,2023,2081,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2023,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Italy,Cameroon,2023,726,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2023,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2023,12,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2023,5,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Malta,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2023,69,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Austria,Cameroon,2023,13,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Poland,Cameroon,2023,3,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2023,13,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Romania,Cameroon,2023,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2023,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2023,78,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2023,100,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2023,27,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2023,167,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Albania,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Russia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2023,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2024,1454,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2024,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2024,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2024,50,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Germany,Cameroon,2024,1210,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2024,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2024,75,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Greece,Cameroon,2024,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Spain,Cameroon,2024,351,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
France,Cameroon,2024,2196,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2024,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Italy,Cameroon,2024,703,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2024,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2024,24,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2024,9,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Malta,Cameroon,2024,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2024,79,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Austria,Cameroon,2024,28,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Poland,Cameroon,2024,7,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2024,10,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Romania,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2024,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2024,61,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2024,64,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2024,13,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2024,157,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Albania,Cameroon,2024,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Russia,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2024,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,post_covid,Q3_post_arrival_trajectories
